dz_2021_code,white,irish_traveller,roma,indian,chinese,filipino,pakistani,arab,other_asian,black_african,black_other,mixed,other_ethnicities
N20001789,361,3,0,17,7,0,0,0,0,3,0,7,0
N20001790,701,0,0,8,3,2,0,2,3,5,0,5,1
N20001791,547,0,0,3,0,1,0,0,0,4,0,3,3
N20001792,628,1,2,0,0,1,0,0,0,0,0,0,0
N20001793,274,3,0,0,3,0,1,1,0,0,0,0,0
N20001794,306,0,0,2,0,0,0,0,0,0,4,1,0
N20001795,503,0,0,0,2,1,0,0,0,4,0,5,0
N20001796,524,1,0,0,2,0,0,0,0,0,0,2,1
N20001797,311,1,0,5,1,0,0,0,0,4,0,1,5
N20001798,242,0,1,0,6,0,0,0,0,0,2,0,0
N20001799,623,0,0,0,8,0,0,0,0,0,0,3,1
N20001800,369,0,0,0,2,0,0,0,0,2,0,10,2
N20001801,266,0,0,6,6,5,0,0,0,6,0,7,7
N20001802,247,2,0,1,5,3,0,0,4,1,0,3,0
N20001803,628,1,0,1,1,1,0,0,0,0,0,3,2
N20001804,466,0,0,4,0,0,1,0,0,6,0,5,0
N20001805,727,0,0,0,0,0,0,0,2,0,0,0,0
N20001806,747,0,0,4,0,0,0,4,1,1,1,5,0
N20001807,612,0,0,4,0,0,0,0,1,0,0,7,0
N20001808,196,0,0,0,2,0,0,0,0,0,0,0,1
N20001809,585,35,0,0,1,0,0,0,0,1,0,5,0
N20001810,594,0,0,5,0,0,0,0,1,0,0,7,3
N20001811,673,1,0,0,0,6,0,0,0,1,1,6,0
N20001812,684,0,0,1,4,1,0,0,3,4,0,2,8
N20001813,541,22,0,0,0,1,0,0,1,2,0,12,0
N20001814,582,0,0,0,0,0,0,0,0,0,0,0,0
N20001815,559,9,0,0,2,0,0,0,0,3,0,8,0
N20001816,569,0,0,0,0,0,0,0,0,0,1,0,0
N20001817,430,3,0,0,0,0,0,0,0,0,0,3,1
N20001818,389,17,0,0,0,0,0,0,0,0,0,0,0
N20001819,574,0,0,0,1,0,0,0,0,0,0,4,0
N20001820,611,0,0,7,0,1,0,2,0,1,0,2,0
N20001821,496,0,0,0,0,1,0,0,0,1,0,2,0
N20001822,521,0,0,0,0,0,0,0,3,0,0,4,0
N20001823,417,6,0,0,0,1,0,0,0,6,0,5,0
N20001824,591,2,0,5,1,0,0,0,0,0,0,5,7
N20001825,347,0,0,0,0,0,0,0,0,0,0,2,0
N20001826,445,0,1,0,0,0,0,0,0,0,0,10,0
N20001827,539,0,0,0,0,0,0,0,0,0,0,6,1
N20001828,439,2,2,0,0,0,0,0,0,1,0,1,0
N20001829,678,1,0,1,1,0,0,0,6,0,0,1,2
N20001830,544,0,0,1,1,0,0,0,0,0,0,2,0
N20001831,522,1,0,0,1,0,0,0,3,1,0,2,2
N20001832,425,0,0,5,0,0,0,0,0,2,0,3,5
N20001833,391,5,0,5,1,0,0,1,1,0,0,2,0
N20001834,545,0,0,3,0,0,0,0,0,0,0,6,0
N20001835,413,9,0,0,0,2,0,0,0,0,0,0,0
N20001836,707,0,0,0,0,0,0,0,0,4,0,4,0
N20001837,568,0,0,2,1,0,0,0,0,0,0,5,0
N20001838,502,1,0,0,0,0,0,0,4,0,2,0,1
N20001839,386,0,0,1,0,0,0,0,0,0,0,0,0
N20001840,446,0,0,0,0,0,0,0,0,0,1,1,0
N20001841,435,1,0,0,0,0,0,0,0,0,0,6,2
N20001842,439,0,0,0,0,0,0,0,0,1,1,11,0
N20001843,576,0,0,0,0,1,0,0,1,0,0,2,0
N20001844,666,0,0,0,1,0,0,4,0,0,1,1,0
N20001845,658,0,0,0,0,0,0,0,2,0,0,5,0
N20001846,319,0,0,0,0,0,0,0,0,0,0,1,0
N20001847,615,0,1,0,0,0,0,0,0,0,0,5,1
N20001848,598,1,0,1,0,0,0,1,0,0,0,8,0
N20001849,355,2,0,0,0,0,1,0,1,0,0,2,1
N20001850,588,0,0,10,4,0,0,0,5,0,0,4,0
N20001851,472,0,0,5,0,0,0,4,4,0,8,5,0
N20001852,522,0,0,4,0,0,0,0,0,0,2,3,0
N20001853,519,2,0,0,0,0,0,0,1,0,0,4,0
N20001854,486,0,0,1,0,3,0,0,1,0,1,6,5
N20001855,411,0,0,0,3,0,0,6,4,0,0,10,3
N20001856,509,0,0,0,0,0,0,0,0,0,0,2,0
N20001857,421,0,0,0,1,0,0,0,1,0,1,2,0
N20001858,445,0,0,33,14,0,0,0,3,4,0,5,0
N20001859,560,1,0,9,0,3,0,0,0,1,0,1,0
N20001860,373,0,0,6,0,1,0,0,0,0,0,0,2
N20001861,330,0,0,24,7,0,0,0,0,4,0,5,0
N20001862,384,0,0,0,0,0,0,0,0,0,0,5,0
N20001863,448,0,0,0,6,0,0,0,0,0,0,1,0
N20001864,320,0,1,0,0,3,0,0,0,0,0,0,0
N20001865,234,0,0,1,3,5,0,0,0,5,0,2,1
N20001866,350,0,0,6,0,6,0,1,2,1,0,3,0
N20001867,433,1,0,12,0,0,0,0,0,4,0,3,0
N20001868,457,0,0,2,0,0,0,0,0,0,0,3,0
N20001869,490,0,0,4,1,3,3,0,0,0,1,6,0
N20001870,245,1,0,0,1,4,0,0,0,0,0,2,1
N20001871,537,0,0,12,0,8,4,4,7,1,0,2,0
N20001872,506,0,0,49,31,4,10,0,8,6,1,7,10
N20001873,557,0,0,6,1,12,0,1,0,3,0,2,7
N20001874,379,0,0,52,1,30,1,0,0,0,2,0,1
N20001875,604,0,0,1,4,15,0,0,0,0,1,13,0
N20001876,485,0,0,10,3,0,0,0,1,1,1,0,0
N20001877,495,4,0,1,1,7,0,0,3,4,0,5,6
N20001878,403,2,0,22,6,0,9,1,0,1,1,13,5
N20001879,497,0,0,3,0,1,0,0,8,0,0,6,0
N20001880,375,1,0,5,0,0,0,0,2,5,0,0,0
N20001881,316,0,0,0,3,0,0,0,0,1,0,0,0
N20001882,371,0,0,26,10,0,0,0,1,3,1,0,4
N20001883,501,1,0,6,0,0,0,0,0,0,1,5,1
N20001884,782,1,0,61,10,15,24,4,23,8,3,9,0
N20001885,576,1,0,0,2,1,0,0,0,1,0,0,0
N20001886,345,0,0,1,1,0,0,0,0,0,0,0,0
N20001887,429,0,0,0,0,0,0,0,0,0,0,1,0
N20001888,659,1,0,26,5,4,4,0,0,0,0,1,1
N20001889,546,0,0,18,1,9,6,4,0,0,1,5,0
N20001890,503,1,0,0,0,0,0,0,0,1,2,6,0
N20001891,531,0,1,2,0,1,0,0,1,10,0,4,1
N20001892,499,0,0,0,1,0,0,0,0,0,0,2,1
N20001893,476,0,0,0,0,1,0,0,3,1,0,1,3
N20001894,378,0,0,4,0,0,0,0,1,2,0,4,1
N20001895,647,0,0,2,11,0,0,0,0,5,0,0,0
N20001896,990,2,0,0,0,0,0,0,0,0,1,7,0
N20001897,391,0,0,0,6,6,0,0,0,0,0,3,0
N20001898,465,0,0,4,5,0,0,0,0,0,0,1,0
N20001899,443,0,0,2,1,0,0,0,0,0,0,0,0
N20001900,509,0,0,14,0,3,0,0,0,0,0,6,0
N20001901,651,0,0,0,0,0,0,0,1,0,0,10,0
N20001902,542,0,0,0,5,1,3,0,0,10,0,12,0
N20001903,407,0,0,0,0,0,0,0,0,0,0,5,1
N20001904,615,0,0,0,3,0,6,0,0,0,0,9,2
N20001905,440,0,0,0,0,0,0,0,0,0,0,2,0
N20001906,366,0,0,0,3,0,1,0,1,0,1,10,0
N20001907,462,1,0,13,5,0,0,0,2,4,0,7,0
N20001908,433,0,0,0,0,1,0,0,0,0,0,1,0
N20001909,509,0,0,0,1,1,0,0,0,0,0,5,0
N20001910,478,0,0,0,0,0,0,0,1,0,2,2,0
N20001911,361,2,0,0,0,0,0,1,0,1,0,3,0
N20001912,632,0,0,0,5,0,0,0,4,0,0,1,2
N20001913,562,0,0,24,3,0,0,0,1,4,0,4,0
N20001914,426,0,0,0,0,0,0,0,0,5,0,1,0
N20001915,382,0,0,0,0,0,0,0,0,1,0,0,0
N20001916,692,0,0,3,5,9,0,0,0,0,0,4,0
N20001917,528,0,0,0,2,1,1,0,0,1,0,8,0
N20001918,633,0,0,1,0,1,0,0,1,0,0,4,0
N20001919,711,0,0,1,0,0,1,0,1,2,0,13,1
N20001920,509,0,0,0,4,0,0,0,0,0,1,1,0
N20001921,591,0,0,0,0,0,1,0,1,1,1,4,0
N20001922,480,0,0,0,0,1,0,0,1,0,0,4,0
N20001923,652,0,0,0,0,0,0,1,1,0,0,3,0
N20001924,552,0,0,9,0,0,4,0,1,0,1,6,0
N20001925,508,0,0,1,1,0,0,2,1,0,0,3,4
N20001926,429,0,0,5,0,0,0,4,0,0,0,7,0
N20001927,789,1,0,1,0,0,0,0,0,0,0,5,0
N20001928,386,0,0,28,3,0,5,0,1,1,0,12,0
N20001929,428,0,0,0,0,0,0,0,0,0,0,0,0
N20001930,348,1,0,0,1,0,0,0,0,0,0,1,0
N20001931,313,0,0,0,0,0,0,0,0,0,0,0,0
N20001932,518,0,0,0,3,0,0,0,0,0,0,0,0
N20001933,619,0,0,0,0,1,0,0,0,0,2,4,0
N20001934,583,0,0,1,2,0,0,0,0,0,1,2,0
N20001935,620,0,0,0,0,0,0,0,0,0,0,0,0
N20001936,614,0,0,8,4,0,0,0,0,1,1,1,0
N20001937,451,0,0,0,1,0,0,4,0,0,0,2,0
N20001938,448,0,0,0,0,1,0,0,0,0,0,1,0
N20001939,358,0,0,3,0,0,0,2,0,0,0,3,0
N20001940,245,0,0,1,0,0,0,0,0,0,0,1,0
N20001941,384,0,0,0,0,0,0,0,0,0,0,0,0
N20001942,582,0,0,0,0,0,0,0,0,1,0,0,0
N20001943,225,0,0,6,24,0,0,0,0,0,1,0,0
N20001944,492,0,0,0,1,0,1,0,0,0,0,2,0
N20001945,406,1,0,0,0,0,0,0,1,0,0,0,0
N20001946,831,0,0,1,1,0,0,0,0,0,2,7,0
N20001947,596,0,0,0,1,0,1,0,0,0,0,5,0
N20001948,657,0,0,0,1,0,0,0,0,0,1,1,0
N20001949,843,2,0,0,0,0,0,0,0,0,0,0,0
N20001950,546,0,0,0,0,0,0,0,0,2,0,1,0
N20001951,542,0,0,0,0,0,0,0,0,0,0,3,1
N20001952,565,0,0,0,0,0,0,0,0,0,1,1,0
N20001953,435,0,0,0,0,0,0,0,0,0,0,0,0
N20001954,660,1,0,0,0,0,1,0,1,0,0,0,0
N20001955,618,0,0,0,0,0,0,0,1,0,0,1,0
N20001956,584,0,0,0,0,0,0,0,0,0,0,1,0
N20001957,233,0,0,0,0,0,0,0,0,0,0,1,1
N20001958,214,0,0,1,0,0,0,0,0,0,0,0,0
N20001959,519,0,0,0,2,0,0,0,0,0,0,5,0
N20001960,422,0,0,0,0,0,0,0,1,0,0,2,1
N20001961,541,0,0,4,0,0,0,0,0,0,1,1,0
N20001962,490,0,0,5,0,0,0,0,0,0,0,6,0
N20001963,348,0,0,1,0,0,0,0,0,0,0,6,0
N20001964,410,0,0,0,0,0,0,0,0,2,0,3,0
N20001965,247,0,0,6,1,1,0,0,1,0,0,1,0
N20001966,586,1,0,0,0,0,0,0,2,0,0,3,7
N20001967,584,0,0,0,0,1,0,0,1,0,0,6,0
N20001968,417,0,0,0,0,0,0,0,1,0,0,0,0
N20001969,344,0,0,3,0,0,1,0,0,1,0,2,1
N20001970,404,1,0,2,0,0,1,0,0,0,0,0,0
N20001971,671,1,1,0,0,0,0,0,0,0,0,1,1
N20001972,365,5,0,4,0,0,0,0,0,0,0,2,0
N20001973,418,0,0,0,0,0,0,0,0,0,1,5,0
N20001974,424,0,0,1,0,0,0,0,0,0,0,2,1
N20001975,375,0,0,0,0,2,0,0,0,0,0,0,0
N20001976,553,0,0,0,1,0,0,0,0,0,0,2,0
N20001977,505,0,0,0,0,0,0,0,0,2,0,3,1
N20001978,471,3,0,1,0,0,0,0,0,0,0,1,0
N20001979,429,0,0,0,0,0,1,1,0,0,0,2,0
N20001980,523,0,0,1,1,0,0,0,0,0,0,1,0
N20001981,413,0,0,0,0,0,0,0,0,0,0,0,0
N20001982,483,0,0,0,0,0,0,0,0,0,0,4,0
N20001983,512,0,0,0,0,0,2,0,0,0,0,8,0
N20001984,462,4,0,0,0,0,0,0,0,0,1,6,0
N20001985,433,0,0,1,0,0,0,0,0,1,0,2,0
N20001986,675,0,0,0,2,0,0,0,0,0,0,0,1
N20001987,750,0,0,1,1,0,0,0,0,0,1,4,4
N20001988,746,0,0,1,0,0,0,0,1,1,0,6,0
N20001989,713,0,0,0,0,0,0,0,0,0,0,0,0
N20001990,796,0,0,1,0,0,1,0,0,1,0,4,0
N20001991,468,0,0,0,0,0,0,0,0,0,0,2,0
N20001992,421,0,0,0,1,0,0,0,0,1,0,3,0
N20001993,236,0,0,0,1,0,0,0,0,0,0,0,0
N20001994,499,3,0,9,0,0,0,0,0,0,0,7,0
N20001995,466,0,0,0,2,2,0,0,0,0,0,3,0
N20001996,500,0,0,0,0,0,0,0,0,0,0,1,0
N20001997,635,0,0,0,0,2,0,0,1,0,0,5,0
N20001998,720,2,0,1,0,0,0,0,0,0,0,6,0
N20001999,297,1,0,0,0,0,0,0,0,0,0,0,0
N20002000,505,1,0,0,0,0,0,0,0,0,0,0,0
N20002001,523,0,0,0,0,0,0,0,0,2,0,0,0
N20002002,400,0,0,0,0,0,0,0,0,0,0,1,0
N20002003,312,0,0,0,0,0,0,0,0,0,0,0,0
N20002004,540,0,0,0,0,0,0,0,0,0,0,6,0
N20002005,548,0,0,4,0,0,0,0,0,0,0,0,1
N20002006,544,0,0,2,0,0,0,0,0,0,1,6,0
N20002007,582,1,0,0,0,0,0,0,0,0,0,0,0
N20002008,617,0,0,0,0,0,0,0,0,0,0,0,0
N20002009,411,2,0,0,3,0,0,0,0,3,0,1,5
N20002010,435,0,0,0,0,1,0,0,0,1,1,0,0
N20002011,555,0,0,0,2,0,0,0,1,1,0,3,0
N20002012,363,0,0,4,2,0,2,0,0,0,0,1,0
N20002013,701,5,0,0,1,0,0,0,0,1,0,0,0
N20002014,522,0,0,5,0,0,1,0,0,0,0,6,0
N20002015,532,0,0,0,0,0,0,0,0,0,1,0,0
N20002016,338,0,0,6,1,0,0,0,0,0,0,0,3
N20002017,545,0,0,5,0,0,0,0,3,0,0,2,0
N20002018,394,0,0,1,5,6,0,0,0,0,0,1,0
N20002019,481,1,0,0,0,0,0,0,0,0,0,0,0
N20002020,429,1,0,0,5,0,0,0,1,1,1,3,0
N20002021,349,0,0,0,5,0,0,0,0,0,0,0,0
N20002022,525,0,0,0,1,0,0,0,1,0,0,0,0
N20002023,587,0,0,1,0,0,0,0,0,0,0,0,1
N20002024,678,1,0,0,0,0,0,0,0,0,1,1,0
N20002025,693,0,0,1,0,0,0,0,0,0,0,1,3
N20002026,442,0,0,0,1,0,0,0,0,0,0,0,0
N20002027,406,0,0,0,0,0,0,0,0,0,0,0,0
N20002028,553,0,0,0,0,0,0,0,0,0,0,0,0
N20002029,658,0,0,1,1,0,0,0,1,0,0,2,0
N20002030,574,0,0,0,0,0,0,0,1,0,0,1,1
N20002031,722,0,0,3,0,0,0,0,0,0,0,0,1
N20002032,594,0,0,0,0,0,0,0,0,0,0,0,0
N20002033,329,0,0,0,0,0,0,0,0,0,0,0,0
N20002034,358,0,0,0,0,0,0,1,0,0,0,1,0
N20002035,452,0,0,0,0,0,0,0,6,0,0,4,0
N20002036,469,0,0,8,0,0,0,0,0,0,0,1,0
N20002037,805,0,0,0,1,0,0,0,0,0,0,1,0
N20002038,828,0,0,0,1,0,0,0,0,0,0,2,0
N20002039,696,0,0,0,0,0,0,0,0,0,0,2,0
N20002040,739,0,0,0,5,0,0,0,0,0,0,9,0
N20002041,596,0,0,0,0,0,0,0,0,0,1,0,1
N20002042,514,0,0,1,0,4,0,0,0,0,0,4,1
N20002043,318,0,0,0,0,3,0,0,0,2,0,0,2
N20002044,524,0,0,0,0,0,0,0,0,0,0,0,0
N20002045,318,20,0,0,0,0,0,0,0,0,0,2,0
N20002046,621,10,0,4,1,0,0,0,0,0,0,1,1
N20002047,434,4,0,0,1,1,0,0,0,0,0,0,0
N20002048,586,0,0,3,0,1,0,1,0,0,0,2,3
N20002049,458,1,0,0,0,1,0,0,0,0,0,1,0
N20002050,486,0,0,0,1,0,0,0,0,1,0,0,0
N20002051,689,0,1,0,1,0,0,0,0,0,0,3,2
N20002052,599,2,0,0,0,0,0,0,0,0,0,0,0
N20002053,568,0,0,0,0,0,0,0,0,0,0,0,0
N20002054,571,2,0,0,1,1,0,0,0,0,0,4,0
N20002055,808,0,0,1,0,0,0,0,0,0,0,3,0
N20002056,476,0,0,0,0,0,0,0,0,0,0,1,0
N20002057,598,0,0,0,1,0,0,0,0,0,0,0,0
N20002058,719,0,0,0,0,0,0,0,0,0,0,4,1
N20002059,406,0,0,0,1,0,0,0,0,0,5,0,1
N20002060,627,0,0,0,0,0,0,0,0,0,0,0,1
N20002061,836,0,0,0,0,0,0,1,15,1,0,24,1
N20002062,562,0,0,0,0,0,0,0,5,5,0,12,0
N20002063,526,0,0,2,1,0,0,0,1,0,0,6,0
N20002064,454,0,0,0,0,0,0,0,2,0,0,4,0
N20002065,715,1,0,0,0,0,1,0,0,1,0,5,0
N20002066,946,0,0,0,0,0,0,0,1,0,0,1,0
N20002067,479,1,0,1,0,0,0,0,0,0,0,2,0
N20002068,640,22,0,0,0,0,0,0,0,0,1,3,1
N20002069,789,0,0,3,0,4,0,0,0,1,0,8,0
N20002070,442,0,0,0,0,1,0,0,1,0,1,3,0
N20002071,646,0,0,0,0,0,0,0,1,0,0,1,1
N20002072,469,0,0,0,0,0,0,0,0,0,0,0,0
N20002073,687,0,0,0,0,0,0,0,0,0,0,0,0
N20002074,491,0,0,0,0,0,0,0,0,0,0,0,0
N20002075,543,0,0,0,0,0,0,0,0,0,0,0,0
N20002076,515,0,0,0,1,0,0,0,0,0,0,1,1
N20002077,688,0,0,0,0,0,0,3,0,1,0,6,3
N20002078,448,0,0,2,0,0,0,0,0,0,3,4,0
N20002079,720,0,0,0,0,0,0,0,1,0,0,2,0
N20002080,525,0,0,0,0,0,0,0,0,0,1,2,0
N20002081,504,0,0,0,1,0,0,0,0,0,0,0,0
N20002082,416,0,0,0,1,0,0,0,0,0,0,3,0
N20002083,457,0,0,0,0,1,0,0,1,3,0,1,1
N20002084,526,0,0,0,1,0,0,0,0,0,0,1,0
N20002085,214,0,0,0,0,0,0,5,6,0,1,4,0
N20002086,668,1,0,20,14,4,8,0,5,7,0,5,0
N20002087,539,1,0,6,0,0,1,0,0,16,0,2,4
N20002088,524,0,0,0,1,0,0,0,0,5,0,0,0
N20002089,326,0,0,0,0,0,0,0,0,2,0,2,0
N20002090,539,0,0,8,6,1,0,6,0,0,0,9,0
N20002091,394,0,0,0,0,0,0,0,0,1,1,6,3
N20002092,565,7,0,0,4,0,0,0,0,2,0,6,1
N20002093,574,0,0,10,0,2,0,0,0,0,0,2,1
N20002094,582,0,0,0,0,1,2,0,0,0,0,2,0
N20002095,537,0,0,7,1,1,0,0,3,6,0,4,1
N20002096,321,0,0,0,0,0,1,0,0,1,0,9,1
N20002097,469,0,0,7,0,0,2,0,0,0,0,3,0
N20002098,549,0,0,27,16,19,10,0,0,5,4,7,3
N20002099,376,0,0,0,0,0,0,0,0,0,0,5,0
N20002100,517,0,0,4,0,0,0,0,0,0,0,0,0
N20002101,206,0,0,0,3,0,0,0,4,1,0,4,4
N20002102,489,0,1,0,15,0,0,0,0,4,5,1,0
N20002103,390,1,0,0,0,3,0,8,0,0,0,1,2
N20002104,410,0,0,1,1,1,2,6,0,1,0,4,1
N20002105,252,0,0,2,1,6,0,0,2,0,0,6,0
N20002106,479,6,0,0,7,4,0,4,0,0,0,0,0
N20002107,354,0,0,8,1,0,0,4,0,6,2,3,0
N20002108,577,0,0,0,3,0,0,0,3,5,0,3,0
N20002109,482,0,0,1,0,0,0,0,0,0,0,0,0
N20002110,254,1,0,0,6,0,0,0,1,0,0,2,0
N20002111,462,1,0,0,4,0,0,2,0,2,0,4,0
N20002112,334,0,0,2,3,0,0,0,0,0,0,0,0
N20002113,482,0,0,0,1,0,0,0,0,1,0,4,0
N20002114,359,0,0,0,0,0,0,0,0,0,0,0,0
N20002115,353,0,0,0,0,0,0,0,0,0,0,0,1
N20002116,507,11,0,2,4,0,0,0,0,0,0,1,1
N20002117,440,1,1,1,5,0,0,0,0,4,0,3,0
N20002118,390,0,0,1,1,0,0,0,0,1,0,1,1
N20002119,476,6,0,0,0,0,0,1,0,1,0,0,1
N20002120,542,0,0,0,5,0,6,0,0,0,4,4,0
N20002121,624,0,0,0,0,0,0,0,0,0,0,0,8
N20002122,666,0,0,1,0,0,0,0,0,0,0,1,0
N20002123,520,0,0,0,0,0,0,0,0,0,0,0,0
N20002124,517,3,0,0,0,0,1,0,0,1,0,1,0
N20002125,479,0,0,0,0,0,0,0,0,1,1,3,0
N20002126,509,0,0,0,0,0,4,1,1,0,0,0,1
N20002127,569,0,0,0,0,0,1,0,1,0,0,5,0
N20002128,449,10,0,0,2,0,0,0,1,0,0,1,0
N20002129,612,0,0,0,0,0,0,0,1,0,0,3,0
N20002130,663,0,0,0,0,0,0,0,0,0,0,0,0
N20002131,427,0,0,0,0,0,0,0,0,0,0,4,0
N20002132,444,0,0,0,3,0,0,0,0,0,0,0,0
N20002133,548,4,0,3,0,0,0,0,0,0,0,0,0
N20002134,411,0,0,1,2,0,0,0,0,0,0,8,1
N20002135,348,0,0,0,0,1,0,0,0,0,0,2,0
N20002136,146,0,1,0,2,1,0,0,0,0,0,2,0
N20002137,517,1,0,0,0,0,0,0,2,0,0,4,0
N20002138,373,14,0,0,0,0,0,0,0,0,0,3,7
N20002139,639,1,0,1,0,0,0,0,1,0,0,0,2
N20002140,460,2,0,0,0,0,0,0,0,0,0,0,1
N20002141,373,0,0,0,6,0,0,0,0,0,0,0,0
N20002142,695,1,0,0,0,0,0,0,0,0,0,1,0
N20002143,508,0,0,0,1,0,5,0,1,1,0,6,0
N20002144,669,0,0,0,0,0,0,0,0,0,0,0,0
N20002145,567,0,0,0,0,0,0,0,1,0,0,8,4
N20002146,454,0,0,0,2,0,0,0,0,2,0,0,0
N20002147,634,0,0,0,0,0,0,0,0,0,0,0,1
N20002148,635,0,0,0,0,0,0,0,3,0,0,4,1
N20002149,441,4,0,1,0,1,0,0,0,0,1,4,0
N20002150,368,1,0,0,0,1,0,0,0,11,0,3,1
N20002151,535,0,0,0,0,0,0,0,1,0,0,3,1
N20002152,508,2,0,0,0,0,0,0,0,0,0,3,0
N20002153,526,0,0,0,0,0,0,0,0,0,0,0,0
N20002154,509,0,1,0,0,0,0,0,3,1,0,3,1
N20002155,654,0,0,0,0,0,0,0,1,0,0,0,0
N20002156,567,0,0,0,0,1,0,0,0,0,0,4,1
N20002157,587,0,0,0,0,0,0,0,0,0,0,1,0
N20002158,473,0,0,0,0,0,0,0,0,0,1,0,0
N20002159,380,0,0,0,0,0,0,0,0,1,0,0,0
N20002160,681,4,0,0,0,1,0,0,1,0,0,4,0
N20002161,770,0,0,0,0,1,0,3,0,0,0,4,0
N20002162,560,0,0,0,1,0,0,0,0,0,0,1,0
N20002163,376,0,0,0,0,0,0,0,0,0,0,0,1
N20002164,845,0,0,0,1,0,0,0,0,3,0,6,3
N20002165,598,0,0,0,0,0,0,0,0,0,0,0,0
N20002166,313,1,0,0,4,0,0,0,0,0,0,1,0
N20002167,284,0,0,0,0,0,0,0,0,0,0,0,3
N20002168,706,0,0,0,0,0,0,0,0,7,0,0,0
N20002169,350,0,0,0,0,0,0,0,0,0,0,0,0
N20002170,359,0,0,0,0,1,0,0,0,0,0,2,0
N20002171,548,4,0,0,0,0,0,0,0,0,0,0,0
N20002172,299,3,0,0,0,0,0,0,0,1,0,0,0
N20002173,549,0,0,0,0,0,0,0,0,0,0,0,1
N20002174,666,0,0,0,0,0,0,0,0,0,0,0,0
N20002175,556,0,0,0,3,0,0,0,0,2,0,0,0
N20002176,745,0,0,0,1,0,0,0,0,0,0,0,0
N20002177,606,0,0,0,1,0,0,0,0,1,0,0,1
N20002178,524,1,0,0,4,0,0,1,0,0,1,0,0
N20002179,452,0,0,1,0,0,0,0,3,0,0,1,0
N20002180,578,0,0,0,0,0,0,0,1,0,1,0,1
N20002181,567,0,0,0,1,0,0,0,0,0,6,3,3
N20002182,568,0,0,3,0,0,0,0,0,0,0,1,2
N20002183,692,52,0,0,2,0,0,0,11,0,0,16,11
N20002184,426,6,0,0,0,8,0,0,0,0,0,8,1
N20002185,344,0,0,0,1,2,0,0,0,0,0,2,0
N20002186,311,0,0,0,0,0,0,0,0,0,0,0,0
N20002187,551,0,0,1,1,3,0,0,0,1,0,1,0
N20002188,253,10,4,0,0,0,0,0,0,2,0,1,0
N20002189,388,0,1,1,0,0,0,0,0,0,4,0,0
N20002190,661,1,0,0,2,0,0,0,0,0,0,4,0
N20002191,349,8,0,1,1,0,0,0,0,0,0,0,0
N20002192,536,2,0,0,7,0,0,0,6,5,0,0,3
N20002193,520,0,0,0,2,1,0,0,0,0,0,0,0
N20002194,458,0,0,0,0,0,0,0,0,0,0,0,0
N20002195,448,3,0,6,1,0,0,0,4,0,11,7,12
N20002196,674,0,0,10,5,0,5,0,4,0,0,1,0
N20002197,380,0,0,0,0,4,0,0,4,0,0,0,0
N20002198,332,0,0,0,1,0,0,0,0,1,0,5,1
N20002199,252,0,0,3,2,4,0,0,3,3,3,1,9
N20002200,503,1,0,0,0,0,0,4,0,0,0,1,0
N20002201,280,0,0,0,5,6,0,0,0,0,0,2,0
N20002202,469,0,0,8,0,0,0,0,0,0,0,0,3
N20002203,292,5,0,0,1,0,0,0,0,0,0,0,0
N20002204,327,6,0,0,0,0,1,6,0,0,0,0,1
N20002205,254,10,0,2,0,0,0,0,0,0,0,1,0
N20002206,278,0,4,2,0,0,0,0,1,5,0,0,0
N20002207,436,1,0,0,0,5,0,0,0,0,4,5,0
N20002208,348,0,0,1,1,0,0,0,0,0,0,2,0
N20002209,378,0,5,1,0,0,0,0,0,0,0,3,0
N20002210,584,1,0,0,1,0,0,0,0,0,0,0,1
N20002211,351,0,0,1,5,1,0,0,2,0,0,1,0
N20002212,362,0,3,0,0,0,0,0,0,1,0,3,3
N20002213,681,0,0,1,5,3,0,0,0,1,0,12,0
N20002214,429,0,0,0,0,2,0,0,0,0,0,5,0
N20002215,530,1,0,1,1,6,0,0,0,0,1,0,1
N20002216,639,0,0,4,7,0,0,0,0,0,0,8,0
N20002217,440,0,0,10,0,0,0,2,0,0,0,0,1
N20002218,463,0,0,0,14,3,0,0,0,0,0,3,0
N20002219,680,0,0,0,7,1,0,0,0,0,0,7,0
N20002220,484,1,0,0,0,0,1,0,0,4,0,0,0
N20002221,545,0,0,0,0,0,0,1,0,1,0,7,0
N20002222,407,0,0,0,0,0,0,0,1,0,0,0,1
N20002223,568,0,0,0,0,0,0,0,0,0,0,0,0
N20002224,562,0,0,0,0,0,0,0,0,0,0,1,0
N20002225,469,0,0,0,0,1,0,0,0,0,0,0,0
N20002226,692,0,0,0,0,0,0,0,0,0,0,2,0
N20002227,435,0,0,0,0,0,0,0,0,0,0,1,0
N20002228,519,0,1,0,0,0,0,0,0,0,0,0,0
N20002229,430,0,0,0,0,0,0,0,1,0,0,1,1
N20002230,432,1,0,0,0,0,0,0,0,0,1,2,0
N20002231,752,3,0,0,1,0,0,0,0,0,0,0,0
N20002232,423,0,0,1,0,0,0,0,0,0,0,0,0
N20002233,612,0,2,0,5,0,1,6,0,0,0,7,0
N20002234,456,8,0,0,0,3,0,0,0,0,0,4,0
N20002235,537,0,0,0,0,0,0,0,0,0,0,0,0
N20002236,666,1,0,1,2,7,0,0,1,1,0,4,0
N20002237,743,0,0,0,6,1,0,0,0,1,0,0,0
